git_commit,rustc_version,command,seed,timestamp,input_count,component_count,input_model,unsupported_input_features,instance_name,family,parameters,component_id,status,message,exact_cover_compared,cell_count,boundary_complexity,hole_count,reflex_vertex_count,horizontal_chord_count,vertical_chord_count,total_chord_count,effective_chord_enumerator,effective_chord_enumeration_microseconds,prepared_component_build_count,prepared_component_build_microseconds,boundary_extraction_microseconds,reflex_grouping_microseconds,occupancy_bytes,horizontal_interior_run_count,vertical_interior_run_count,candidate_reflex_pair_count,emitted_chord_count,explicit_conflict_edge_count,edge_density_numerator,edge_density_denominator,biclique_count,biclique_total_vertex_occurrences,biclique_size_per_chord_numerator,biclique_size_per_chord_denominator,biclique_size_per_edge_numerator,biclique_size_per_edge_denominator,c0_network_vertex_count,c0_network_arc_count,compressed_network_vertex_count,compressed_network_arc_count,maximum_matching_size,minimum_vertex_cover_size,output_rectangle_count,completion_backend,selected_chord_cut_materialization_microseconds,horizontal_simple_chord_completion_microseconds,vertical_simple_chord_completion_microseconds,rectangle_recovery_microseconds,final_output_validation_microseconds,completion_candidate_queries,completion_full_grid_scans,completion_added_horizontal_unit_cuts,completion_added_vertical_unit_cuts,completion_stale_candidates,rectangle_recovery_queue_pushes,rectangle_recovery_region_count,rectangle_recovery_allocations,c0_phase_microseconds,compressed_phase_microseconds,compact_only_phase_microseconds,peak_memory_bytes,owned_allocation_estimates
602df9ad4737c067311f438c94ddf880fd6c7ca1,rustc 1.89.0 (29483883e 2025-08-04),"target/release/rect-cli benchmark --suite completion-heavy --families staircase,spiral --sizes 8,16,32,64 --output results/v0.5-completion-heavy.csv",,1784961946,16,16,finite-colored-unit-cell-grid,ornaments;isolated-formal-boundary-points;line-segment-holes;point-holes;degenerate-formal-holes;general-polygon-input,staircase-reference-rescan,completion-heavy,"{""requested_size"":8,""steps"":8}",0,verified,,false,36,18,0,7,0,0,0,grid-interior-runs,0,1,29,72,0,712,7,7,0,0,,,,0,0,,,,,0,0,2,0,0,0,8,reference-rescan,0,50,5,10,3,674,9,28,0,0,36,8,4,{},{},"{""biclique_partition"":0,""boundary_effective_chords"":122,""boundary_extraction"":72,""component_preparation"":29,""compressed_flow"":0,""dominance_embedding"":36,""effective_chord_enumeration"":0,""final_output_validation"":3,""geometric_completion"":88,""horizontal_simple_chord_completion"":50,""rectangle_recovery"":10,""reflex_grouping"":0,""selected_chord_cut_materialization"":0,""vertical_simple_chord_completion"":5}",,"{""biclique_vectors"":0,""certificate_payload"":16,""chord_vectors"":0,""completion_output_vectors"":704,""embedding_point_arrays"":0,""flow_graph_storage"":16,""prepared_grid_storage_estimate"":936}"
602df9ad4737c067311f438c94ddf880fd6c7ca1,rustc 1.89.0 (29483883e 2025-08-04),"target/release/rect-cli benchmark --suite completion-heavy --families staircase,spiral --sizes 8,16,32,64 --output results/v0.5-completion-heavy.csv",,1784961946,16,16,finite-colored-unit-cell-grid,ornaments;isolated-formal-boundary-points;line-segment-holes;point-holes;degenerate-formal-holes;general-polygon-input,orthogonal-spiral-reference-rescan,completion-heavy,"{""requested_size"":8,""size"":9}",0,verified,,false,49,20,0,8,0,0,0,grid-interior-runs,0,1,1,37,0,881,14,14,0,0,,,,0,0,,,,,0,0,2,0,0,0,9,reference-rescan,0,33,6,12,2,1284,10,8,0,0,49,9,4,{},{},"{""biclique_partition"":0,""boundary_effective_chords"":40,""boundary_extraction"":37,""component_preparation"":1,""compressed_flow"":0,""dominance_embedding"":0,""effective_chord_enumeration"":0,""final_output_validation"":2,""geometric_completion"":55,""horizontal_simple_chord_completion"":33,""rectangle_recovery"":12,""reflex_grouping"":0,""selected_chord_cut_materialization"":0,""vertical_simple_chord_completion"":6}",,"{""biclique_vectors"":0,""certificate_payload"":16,""chord_vectors"":0,""completion_output_vectors"":416,""embedding_point_arrays"":0,""flow_graph_storage"":16,""prepared_grid_storage_estimate"":1649}"
602df9ad4737c067311f438c94ddf880fd6c7ca1,rustc 1.89.0 (29483883e 2025-08-04),"target/release/rect-cli benchmark --suite completion-heavy --families staircase,spiral --sizes 8,16,32,64 --output results/v0.5-completion-heavy.csv",,1784961946,16,16,finite-colored-unit-cell-grid,ornaments;isolated-formal-boundary-points;line-segment-holes;point-holes;degenerate-formal-holes;general-polygon-input,staircase-reference-rescan,completion-heavy,"{""requested_size"":16,""steps"":16}",0,verified,,false,136,34,0,15,0,0,0,grid-interior-runs,0,1,2,35,1,2568,15,15,0,0,,,,0,0,,,,,0,0,2,0,0,0,16,reference-rescan,0,210,20,33,3,3906,17,120,0,0,136,16,4,{},{},"{""biclique_partition"":0,""boundary_effective_chords"":39,""boundary_extraction"":35,""component_preparation"":2,""compressed_flow"":0,""dominance_embedding"":0,""effective_chord_enumeration"":0,""final_output_validation"":3,""geometric_completion"":270,""horizontal_simple_chord_completion"":210,""rectangle_recovery"":33,""reflex_grouping"":1,""selected_chord_cut_materialization"":0,""vertical_simple_chord_completion"":20}",,"{""biclique_vectors"":0,""certificate_payload"":16,""chord_vectors"":0,""completion_output_vectors"":2432,""embedding_point_arrays"":0,""flow_graph_storage"":16,""prepared_grid_storage_estimate"":3048}"
602df9ad4737c067311f438c94ddf880fd6c7ca1,rustc 1.89.0 (29483883e 2025-08-04),"target/release/rect-cli benchmark --suite completion-heavy --families staircase,spiral --sizes 8,16,32,64 --output results/v0.5-completion-heavy.csv",,1784961946,16,16,finite-colored-unit-cell-grid,ornaments;isolated-formal-boundary-points;line-segment-holes;point-holes;degenerate-formal-holes;general-polygon-input,orthogonal-spiral-reference-rescan,completion-heavy,"{""requested_size"":16,""size"":17}",0,verified,,false,161,36,0,16,0,0,0,grid-interior-runs,0,1,4,117,1,2881,44,44,0,0,,,,0,0,,,,,0,0,2,0,0,0,17,reference-rescan,0,182,21,34,6,6776,18,16,0,0,161,17,4,{},{},"{""biclique_partition"":0,""boundary_effective_chords"":123,""boundary_extraction"":117,""component_preparation"":4,""compressed_flow"":0,""dominance_embedding"":0,""effective_chord_enumeration"":0,""final_output_validation"":6,""geometric_completion"":245,""horizontal_simple_chord_completion"":182,""rectangle_recovery"":34,""reflex_grouping"":1,""selected_chord_cut_materialization"":0,""vertical_simple_chord_completion"":21}",,"{""biclique_vectors"":0,""certificate_payload"":16,""chord_vectors"":0,""completion_output_vectors"":800,""embedding_point_arrays"":0,""flow_graph_storage"":16,""prepared_grid_storage_estimate"":5441}"
602df9ad4737c067311f438c94ddf880fd6c7ca1,rustc 1.89.0 (29483883e 2025-08-04),"target/release/rect-cli benchmark --suite completion-heavy --families staircase,spiral --sizes 8,16,32,64 --output results/v0.5-completion-heavy.csv",,1784961946,16,16,finite-colored-unit-cell-grid,ornaments;isolated-formal-boundary-points;line-segment-holes;point-holes;degenerate-formal-holes;general-polygon-input,staircase-reference-rescan,completion-heavy,"{""requested_size"":32,""steps"":32}",0,verified,,false,528,66,0,31,0,0,0,grid-interior-runs,0,1,5,96,2,9736,31,31,0,0,,,,0,0,,,,,0,0,2,0,0,0,32,reference-rescan,0,1639,98,126,7,26242,33,496,0,0,528,32,4,{},{},"{""biclique_partition"":0,""boundary_effective_chords"":106,""boundary_extraction"":96,""component_preparation"":5,""compressed_flow"":0,""dominance_embedding"":0,""effective_chord_enumeration"":0,""final_output_validation"":7,""geometric_completion"":1875,""horizontal_simple_chord_completion"":1639,""rectangle_recovery"":126,""reflex_grouping"":2,""selected_chord_cut_materialization"":0,""vertical_simple_chord_completion"":98}",,"{""biclique_vectors"":0,""certificate_payload"":16,""chord_vectors"":0,""completion_output_vectors"":8960,""embedding_point_arrays"":0,""flow_graph_storage"":16,""prepared_grid_storage_estimate"":10728}"
602df9ad4737c067311f438c94ddf880fd6c7ca1,rustc 1.89.0 (29483883e 2025-08-04),"target/release/rect-cli benchmark --suite completion-heavy --families staircase,spiral --sizes 8,16,32,64 --output results/v0.5-completion-heavy.csv",,1784961946,16,16,finite-colored-unit-cell-grid,ornaments;isolated-formal-boundary-points;line-segment-holes;point-holes;degenerate-formal-holes;general-polygon-input,orthogonal-spiral-reference-rescan,completion-heavy,"{""requested_size"":32,""size"":33}",0,verified,,false,577,68,0,32,0,0,0,grid-interior-runs,1,1,9,413,2,10337,152,152,0,0,,,,0,0,,,,,0,0,2,0,0,0,33,reference-rescan,0,1544,104,130,15,42720,34,32,0,0,577,33,4,{},{},"{""biclique_partition"":0,""boundary_effective_chords"":428,""boundary_extraction"":413,""component_preparation"":9,""compressed_flow"":0,""dominance_embedding"":0,""effective_chord_enumeration"":1,""final_output_validation"":15,""geometric_completion"":1795,""horizontal_simple_chord_completion"":1544,""rectangle_recovery"":130,""reflex_grouping"":2,""selected_chord_cut_materialization"":0,""vertical_simple_chord_completion"":104}",,"{""biclique_vectors"":0,""certificate_payload"":16,""chord_vectors"":0,""completion_output_vectors"":1568,""embedding_point_arrays"":0,""flow_graph_storage"":16,""prepared_grid_storage_estimate"":19553}"
602df9ad4737c067311f438c94ddf880fd6c7ca1,rustc 1.89.0 (29483883e 2025-08-04),"target/release/rect-cli benchmark --suite completion-heavy --families staircase,spiral --sizes 8,16,32,64 --output results/v0.5-completion-heavy.csv",,1784961946,16,16,finite-colored-unit-cell-grid,ornaments;isolated-formal-boundary-points;line-segment-holes;point-holes;degenerate-formal-holes;general-polygon-input,staircase-reference-rescan,completion-heavy,"{""requested_size"":64,""steps"":64}",0,verified,,false,2080,130,0,63,0,0,0,grid-interior-runs,0,1,16,371,6,37896,63,63,0,0,,,,0,0,,,,,0,0,2,0,0,0,64,reference-rescan,0,17664,493,533,25,191746,65,2016,0,0,2080,64,4,{},{},"{""biclique_partition"":0,""boundary_effective_chords"":397,""boundary_extraction"":371,""component_preparation"":16,""compressed_flow"":0,""dominance_embedding"":0,""effective_chord_enumeration"":0,""final_output_validation"":25,""geometric_completion"":18731,""horizontal_simple_chord_completion"":17664,""rectangle_recovery"":533,""reflex_grouping"":6,""selected_chord_cut_materialization"":0,""vertical_simple_chord_completion"":493}",,"{""biclique_vectors"":0,""certificate_payload"":16,""chord_vectors"":0,""completion_output_vectors"":34304,""embedding_point_arrays"":0,""flow_graph_storage"":16,""prepared_grid_storage_estimate"":39912}"
602df9ad4737c067311f438c94ddf880fd6c7ca1,rustc 1.89.0 (29483883e 2025-08-04),"target/release/rect-cli benchmark --suite completion-heavy --families staircase,spiral --sizes 8,16,32,64 --output results/v0.5-completion-heavy.csv",,1784961946,16,16,finite-colored-unit-cell-grid,ornaments;isolated-formal-boundary-points;line-segment-holes;point-holes;degenerate-formal-holes;general-polygon-input,orthogonal-spiral-reference-rescan,completion-heavy,"{""requested_size"":64,""size"":65}",0,verified,,false,2177,132,0,64,0,0,0,grid-interior-runs,5,1,29,1583,5,39073,560,560,0,0,,,,0,0,,,,,0,0,2,0,0,0,65,reference-rescan,0,11826,385,399,42,300464,66,64,0,0,2177,65,4,{},{},"{""biclique_partition"":0,""boundary_effective_chords"":1625,""boundary_extraction"":1583,""component_preparation"":29,""compressed_flow"":1,""dominance_embedding"":1,""effective_chord_enumeration"":5,""final_output_validation"":42,""geometric_completion"":12655,""horizontal_simple_chord_completion"":11826,""rectangle_recovery"":399,""reflex_grouping"":5,""selected_chord_cut_materialization"":0,""vertical_simple_chord_completion"":385}",,"{""biclique_vectors"":0,""certificate_payload"":16,""chord_vectors"":0,""completion_output_vectors"":3104,""embedding_point_arrays"":0,""flow_graph_storage"":16,""prepared_grid_storage_estimate"":73889}"
602df9ad4737c067311f438c94ddf880fd6c7ca1,rustc 1.89.0 (29483883e 2025-08-04),"target/release/rect-cli benchmark --suite completion-heavy --families staircase,spiral --sizes 8,16,32,64 --output results/v0.5-completion-heavy.csv",,1784961946,16,16,finite-colored-unit-cell-grid,ornaments;isolated-formal-boundary-points;line-segment-holes;point-holes;degenerate-formal-holes;general-polygon-input,staircase-indexed-frontier,completion-heavy,"{""requested_size"":8,""steps"":8}",0,verified,,false,36,18,0,7,0,0,0,grid-interior-runs,0,1,0,17,0,712,7,7,0,0,,,,0,0,,,,,0,0,2,0,0,0,8,indexed-frontier,0,8,3,1,1,401,2,28,0,0,36,8,3,{},{},"{""biclique_partition"":0,""boundary_effective_chords"":20,""boundary_extraction"":17,""component_preparation"":0,""compressed_flow"":1,""dominance_embedding"":1,""effective_chord_enumeration"":0,""final_output_validation"":1,""geometric_completion"":16,""horizontal_simple_chord_completion"":8,""rectangle_recovery"":1,""reflex_grouping"":0,""selected_chord_cut_materialization"":0,""vertical_simple_chord_completion"":3}",,"{""biclique_vectors"":0,""certificate_payload"":16,""chord_vectors"":0,""completion_dense_arrays_estimate"":792,""completion_output_vectors"":704,""embedding_point_arrays"":0,""flow_graph_storage"":16,""prepared_grid_storage_estimate"":936,""rectangle_recovery_dense_storage_estimate"":352}"
602df9ad4737c067311f438c94ddf880fd6c7ca1,rustc 1.89.0 (29483883e 2025-08-04),"target/release/rect-cli benchmark --suite completion-heavy --families staircase,spiral --sizes 8,16,32,64 --output results/v0.5-completion-heavy.csv",,1784961946,16,16,finite-colored-unit-cell-grid,ornaments;isolated-formal-boundary-points;line-segment-holes;point-holes;degenerate-formal-holes;general-polygon-input,orthogonal-spiral-indexed-frontier,completion-heavy,"{""requested_size"":8,""size"":9}",0,verified,,false,49,20,0,8,0,0,0,grid-interior-runs,0,1,1,31,0,881,14,14,0,0,,,,0,0,,,,,0,0,2,0,0,0,9,indexed-frontier,0,7,4,1,1,440,2,8,0,0,49,9,3,{},{},"{""biclique_partition"":0,""boundary_effective_chords"":34,""boundary_extraction"":31,""component_preparation"":1,""compressed_flow"":0,""dominance_embedding"":0,""effective_chord_enumeration"":0,""final_output_validation"":1,""geometric_completion"":15,""horizontal_simple_chord_completion"":7,""rectangle_recovery"":1,""reflex_grouping"":0,""selected_chord_cut_materialization"":0,""vertical_simple_chord_completion"":4}",,"{""biclique_vectors"":0,""certificate_payload"":16,""chord_vectors"":0,""completion_dense_arrays_estimate"":980,""completion_output_vectors"":416,""embedding_point_arrays"":0,""flow_graph_storage"":16,""prepared_grid_storage_estimate"":1649,""rectangle_recovery_dense_storage_estimate"":473}"
