rank,direction,family,instance_name,canonical_key,q,horizontal_chords,vertical_chords,sigma_path_tree,sigma_4d,sigma_4d_over_path_tree,sigma_path_tree_over_4d,network_arcs_path_tree,network_arcs_4d,owned_path_tree_bytes,owned_4d_bytes,optimum_equal,rectangles_equal,status
1,path-tree-advantage,clean-complete-bipartite,clean-complete-bipartite-t16,14756-3c8bf52b277c88dc,64,32,32,64,64,64/64,64/64,128,128,34360,563300,true,true,verified
2,path-tree-advantage,clean-complete-bipartite,clean-complete-bipartite-t4,1676-5b8dba18c49a8972,16,8,8,16,16,16/16,16/16,32,32,9016,67772,true,true,verified
3,path-tree-advantage,clean-complete-bipartite,clean-complete-bipartite-t64,196676-4430ef836f836099,256,128,128,256,256,256/256,256/256,512,512,135736,7234052,true,true,verified
4,path-tree-advantage,clean-complete-bipartite,clean-complete-bipartite-t1,431-2bf1111a90aa75e9,4,2,2,4,4,4/4,4/4,8,8,2680,17150,true,true,verified
5,path-tree-advantage,clean-complete-bipartite,clean-complete-bipartite-t8,4596-3c94a6b3b4f60856,32,16,16,32,32,32/32,32/32,64,64,17464,180852,true,true,verified
6,path-tree-advantage,clean-complete-bipartite,clean-complete-bipartite-t32,52356-3d8d7e179a404ac4,128,64,64,128,128,128/128,128/128,256,256,68152,1953348,true,true,verified
7,path-tree-advantage,clean-complete-bipartite,clean-complete-bipartite-t2,756-fa38b4baa5a63cc6,8,4,4,8,8,8/8,8/8,16,16,4792,30768,true,true,verified
8,path-tree-advantage,laminar-chain,laminar-chain-128,761796-28389ab7085e8d7a,512,256,256,512,512,512/512,512/512,1024,1024,270904,27797892,true,true,verified
9,path-tree-advantage,clean-complete-bipartite,clean-complete-bipartite-t128,761796-28389ab7085e8d7a,512,256,256,512,512,512/512,512/512,1024,1024,270904,27797892,true,true,verified
10,path-tree-advantage,asymmetric-orientation,asymmetric-orientation-128,9-f569d1792983e0d9,2,1,1,2,2,2/2,2/2,4,4,1624,2080,true,true,verified
1,four-d-advantage,clean-complete-bipartite,clean-complete-bipartite-t16,14756-3c8bf52b277c88dc,64,32,32,64,64,64/64,64/64,128,128,34360,563300,true,true,verified
2,four-d-advantage,clean-complete-bipartite,clean-complete-bipartite-t4,1676-5b8dba18c49a8972,16,8,8,16,16,16/16,16/16,32,32,9016,67772,true,true,verified
3,four-d-advantage,clean-complete-bipartite,clean-complete-bipartite-t64,196676-4430ef836f836099,256,128,128,256,256,256/256,256/256,512,512,135736,7234052,true,true,verified
4,four-d-advantage,clean-complete-bipartite,clean-complete-bipartite-t1,431-2bf1111a90aa75e9,4,2,2,4,4,4/4,4/4,8,8,2680,17150,true,true,verified
5,four-d-advantage,clean-complete-bipartite,clean-complete-bipartite-t8,4596-3c94a6b3b4f60856,32,16,16,32,32,32/32,32/32,64,64,17464,180852,true,true,verified
6,four-d-advantage,clean-complete-bipartite,clean-complete-bipartite-t32,52356-3d8d7e179a404ac4,128,64,64,128,128,128/128,128/128,256,256,68152,1953348,true,true,verified
7,four-d-advantage,clean-complete-bipartite,clean-complete-bipartite-t2,756-fa38b4baa5a63cc6,8,4,4,8,8,8/8,8/8,16,16,4792,30768,true,true,verified
8,four-d-advantage,laminar-chain,laminar-chain-128,761796-28389ab7085e8d7a,512,256,256,512,512,512/512,512/512,1024,1024,270904,27797892,true,true,verified
9,four-d-advantage,clean-complete-bipartite,clean-complete-bipartite-t128,761796-28389ab7085e8d7a,512,256,256,512,512,512/512,512/512,1024,1024,270904,27797892,true,true,verified
10,four-d-advantage,asymmetric-orientation,asymmetric-orientation-128,9-f569d1792983e0d9,2,1,1,2,2,2/2,2/2,4,4,1624,2080,true,true,verified
