family,instance_name,canonical_key,q,q_bucket,horizontal_chords,vertical_chords,boundary_complexity,clean_eligible,orientation_policy,path_tree_orientation,sigma_path_tree,sigma_4d,biclique_count_path_tree,biclique_count_4d,network_vertices_path_tree,network_arcs_path_tree,network_vertices_4d,network_arcs_4d,path_tree_construction_microseconds,four_d_representation_microseconds,path_tree_flow_microseconds,four_d_flow_microseconds,path_tree_completion_microseconds,four_d_completion_microseconds,path_tree_total_microseconds,four_d_total_microseconds,owned_path_tree,owned_4d,optimum_equal,rectangles_equal,status
laminar-chain,laminar-chain-513,11940271-9b863dfd94e7e5d7,2052,2049+,1026,1026,8212,true,bound-estimate,vertical-tree-horizontal-paths,2052,2052,1,1,2055,4104,2055,4104,498,196,124,117,1115006,1119430,1115628,8125602,"{""biclique_vectors"":16472,""boundary_index"":394184,""boundary_intervals_and_events"":246336,""canonical_segment_nodes"":56,""chain_edge_vectors"":8208,""compact_path_records"":24624,""compressed_flow_graph"":49272,""dual_edges_and_adjacency"":82104,""endpoint_tables"":65664,""gap_region_labels"":65696,""hld_arrays"":82160,""path_tree_certificate_payload"":49248}","{""biclique_vectors"":16472,""boundary_index"":394184,""certificate_payload"":188864,""chord_vectors"":65664,""completion_dense_arrays_estimate"":130025148,""completion_output_vectors"":59442368,""embedding_point_arrays"":131328,""endpoint_tables"":65664,""flow_graph_storage"":49272,""prepared_grid_storage_estimate"":134029305,""rectangle_recovery_dense_storage_estimate"":108518193}",true,true,verified
laminar-star,laminar-star-513,264196-0cd36ec3fd7511a5,512,129-512,512,0,2054,true,bound-estimate,horizontal-tree-vertical-paths,0,0,0,0,514,512,514,512,120,18,31,23,36938,35900,37089,674682,"{""biclique_vectors"":0,""boundary_index"":98600,""boundary_intervals_and_events"":73872,""canonical_segment_nodes"":0,""chain_edge_vectors"":4096,""compact_path_records"":0,""compressed_flow_graph"":8208,""dual_edges_and_adjacency"":40984,""endpoint_tables"":16384,""gap_region_labels"":16432,""hld_arrays"":41040,""path_tree_certificate_payload"":12288}","{""biclique_vectors"":0,""boundary_index"":98600,""certificate_payload"":45072,""chord_vectors"":16384,""completion_dense_arrays_estimate"":5292657,""completion_output_vectors"":24656,""embedding_point_arrays"":32768,""endpoint_tables"":16384,""flow_graph_storage"":8208,""prepared_grid_storage_estimate"":8990358,""rectangle_recovery_dense_storage_estimate"":2641446}",true,true,verified
balanced-laminar,balanced-laminar-513,265739-4f669c267cc6c19f,513,513-2048,513,0,2058,true,bound-estimate,horizontal-tree-vertical-paths,0,0,0,0,515,513,515,513,107,19,23,27,36851,37151,36981,676280,"{""biclique_vectors"":0,""boundary_index"":98792,""boundary_intervals_and_events"":74016,""canonical_segment_nodes"":0,""chain_edge_vectors"":4104,""compact_path_records"":0,""compressed_flow_graph"":8224,""dual_edges_and_adjacency"":41064,""endpoint_tables"":16416,""gap_region_labels"":16464,""hld_arrays"":41120,""path_tree_certificate_payload"":12312}","{""biclique_vectors"":0,""boundary_index"":98792,""certificate_payload"":45160,""chord_vectors"":16416,""completion_dense_arrays_estimate"":5323553,""completion_output_vectors"":24704,""embedding_point_arrays"":32832,""endpoint_tables"":16416,""flow_graph_storage"":8224,""prepared_grid_storage_estimate"":9042852,""rectangle_recovery_dense_storage_estimate"":2656876}",true,true,verified
asymmetric-orientation,asymmetric-orientation-513,9-f569d1792983e0d9,2,0-8,1,1,12,true,bound-estimate,vertical-tree-horizontal-paths,2,2,1,1,5,4,5,4,15,2,2,0,7,3,24,23,"{""biclique_vectors"":72,""boundary_index"":584,""boundary_intervals_and_events"":336,""canonical_segment_nodes"":56,""chain_edge_vectors"":8,""compact_path_records"":24,""compressed_flow_graph"":72,""dual_edges_and_adjacency"":104,""endpoint_tables"":64,""gap_region_labels"":96,""hld_arrays"":160,""path_tree_certificate_payload"":48}","{""biclique_vectors"":72,""boundary_index"":584,""certificate_payload"":264,""chord_vectors"":64,""completion_dense_arrays_estimate"":240,""completion_output_vectors"":192,""embedding_point_arrays"":128,""endpoint_tables"":64,""flow_graph_storage"":72,""prepared_grid_storage_estimate"":312,""rectangle_recovery_dense_storage_estimate"":88}",true,true,verified
mixed-branching-connected-sum,mixed-branching-connected-sum-8,556-6ac5fd1c97956930,61,33-128,32,29,250,true,bound-estimate,horizontal-tree-vertical-paths,69,88,24,40,87,130,103,149,33,81,9,10,168,140,210,766,"{""biclique_vectors"":1896,""boundary_index"":12008,""boundary_intervals_and_events"":7536,""canonical_segment_nodes"":1344,""chain_edge_vectors"":256,""compact_path_records"":696,""compressed_flow_graph"":1736,""dual_edges_and_adjacency"":2584,""endpoint_tables"":1952,""gap_region_labels"":2000,""hld_arrays"":2640,""path_tree_certificate_payload"":1464}","{""biclique_vectors"":2944,""boundary_index"":12008,""certificate_payload"":8488,""chord_vectors"":1952,""completion_dense_arrays_estimate"":16838,""completion_output_vectors"":7632,""embedding_point_arrays"":3904,""endpoint_tables"":1952,""flow_graph_storage"":2016,""prepared_grid_storage_estimate"":19207,""rectangle_recovery_dense_storage_estimate"":6023}",true,true,verified
stored-path-tree-regression,stored-path-tree-witness-000,47-41acf8d27e74bcc4,7,0-8,4,3,40,true,bound-estimate,horizontal-tree-vertical-paths,6,7,2,3,11,13,12,14,11,3,1,1,18,14,30,73,"{""biclique_vectors"":160,""boundary_index"":1928,""boundary_intervals_and_events"":1152,""canonical_segment_nodes"":112,""chain_edge_vectors"":32,""compact_path_records"":72,""compressed_flow_graph"":192,""dual_edges_and_adjacency"":344,""endpoint_tables"":224,""gap_region_labels"":320,""hld_arrays"":400,""path_tree_certificate_payload"":168}","{""biclique_vectors"":224,""boundary_index"":1928,""certificate_payload"":864,""chord_vectors"":224,""completion_dense_arrays_estimate"":1682,""completion_output_vectors"":752,""embedding_point_arrays"":448,""endpoint_tables"":224,""flow_graph_storage"":208,""prepared_grid_storage_estimate"":2072,""rectangle_recovery_dense_storage_estimate"":520}",true,true,verified
stored-path-tree-regression,stored-path-tree-witness-001,54-bf3f110f573a0a3c,6,0-8,3,3,32,true,bound-estimate,vertical-tree-horizontal-paths,6,8,2,4,10,12,12,14,6,2,1,1,14,11,21,60,"{""biclique_vectors"":160,""boundary_index"":1544,""boundary_intervals_and_events"":912,""canonical_segment_nodes"":112,""chain_edge_vectors"":24,""compact_path_records"":72,""compressed_flow_graph"":176,""dual_edges_and_adjacency"":264,""endpoint_tables"":192,""gap_region_labels"":256,""hld_arrays"":320,""path_tree_certificate_payload"":144}","{""biclique_vectors"":288,""boundary_index"":1544,""certificate_payload"":848,""chord_vectors"":192,""completion_dense_arrays_estimate"":1188,""completion_output_vectors"":704,""embedding_point_arrays"":384,""endpoint_tables"":192,""flow_graph_storage"":208,""prepared_grid_storage_estimate"":1468,""rectangle_recovery_dense_storage_estimate"":532}",true,true,verified
stored-path-tree-regression,stored-path-tree-witness-002,60-0cd441f7da7eea4c,6,0-8,3,3,30,true,bound-estimate,vertical-tree-horizontal-paths,8,9,3,4,11,14,12,15,2,3,1,1,16,14,19,69,"{""biclique_vectors"":232,""boundary_index"":1448,""boundary_intervals_and_events"":864,""canonical_segment_nodes"":168,""chain_edge_vectors"":24,""compact_path_records"":72,""compressed_flow_graph"":200,""dual_edges_and_adjacency"":264,""endpoint_tables"":192,""gap_region_labels"":240,""hld_arrays"":320,""path_tree_certificate_payload"":144}","{""biclique_vectors"":296,""boundary_index"":1448,""certificate_payload"":856,""chord_vectors"":192,""completion_dense_arrays_estimate"":1664,""completion_output_vectors"":704,""embedding_point_arrays"":384,""endpoint_tables"":192,""flow_graph_storage"":216,""prepared_grid_storage_estimate"":1944,""rectangle_recovery_dense_storage_estimate"":624}",true,true,verified
stored-path-tree-regression,stored-path-tree-witness-003,63-475ec4fe3b391517,6,0-8,3,3,28,true,bound-estimate,vertical-tree-horizontal-paths,6,7,2,3,10,12,11,13,2,2,1,1,16,13,19,68,"{""biclique_vectors"":160,""boundary_index"":1352,""boundary_intervals_and_events"":816,""canonical_segment_nodes"":112,""chain_edge_vectors"":24,""compact_path_records"":72,""compressed_flow_graph"":176,""dual_edges_and_adjacency"":264,""endpoint_tables"":192,""gap_region_labels"":224,""hld_arrays"":320,""path_tree_certificate_payload"":144}","{""biclique_vectors"":224,""boundary_index"":1352,""certificate_payload"":776,""chord_vectors"":192,""completion_dense_arrays_estimate"":1773,""completion_output_vectors"":560,""embedding_point_arrays"":384,""endpoint_tables"":192,""flow_graph_storage"":192,""prepared_grid_storage_estimate"":2058,""rectangle_recovery_dense_storage_estimate"":658}",true,true,verified
stored-path-tree-regression,stored-path-tree-witness-004,64-952bfd620a969096,9,9-32,5,4,40,true,bound-estimate,horizontal-tree-vertical-paths,7,8,3,4,14,16,15,17,3,4,1,1,16,14,20,76,"{""biclique_vectors"":224,""boundary_index"":1928,""boundary_intervals_and_events"":1200,""canonical_segment_nodes"":168,""chain_edge_vectors"":40,""compact_path_records"":96,""compressed_flow_graph"":240,""dual_edges_and_adjacency"":424,""endpoint_tables"":288,""gap_region_labels"":320,""hld_arrays"":480,""path_tree_certificate_payload"":216}","{""biclique_vectors"":288,""boundary_index"":1928,""certificate_payload"":1104,""chord_vectors"":288,""completion_dense_arrays_estimate"":1654,""completion_output_vectors"":784,""embedding_point_arrays"":576,""endpoint_tables"":288,""flow_graph_storage"":256,""prepared_grid_storage_estimate"":1999,""rectangle_recovery_dense_storage_estimate"":655}",true,true,verified
