feature,theoretical paper,current Rust artifact,tested,notes
ordinary polygon input,formal rectilinear boundary,boundary-native integer-coordinate outer loop and ordinary holes,yes,no rasterization by coordinate magnitude
ordinary holes,supported,supported for grid-cell regions and boundary-native polygons,yes,"rings, separated holes, and native two-hole fixture"
degenerate holes,formal model,unsupported,scope rejection,"point, segment, and arbitrary formal holes excluded"
endpoint contacts,closed-chord conflicts,integer parity embedding,yes,pairwise geometry iff strict dominance
effective chord enumeration,O(n log n),GridInteriorRunEnumerator for grids; SoltanGorpinevichSweepEnumerator for accepted ordinary polygons,three-backend exact family differential,ordinary-loop sweep is O(n log n + q); formal-boundary source cases remain unsupported
polygon completion,horizontal then vertical simple chords,"incremental completion with dynamic stabbing, sparse face walk, and slab validation",exact cut and rectangle differential,no full classical O(n log n) completion claim
polygon structural validation,ordinary rectilinear domain,OrthogonalSweepValidator with quadratic Oracle,accepted and negative-category differential,deterministic integer event ordering
compact biclique partition,O(q log^4 q) for d=4,constructive Theorem 8 recursion,yes,edge multiplicity audited exactly once
practical Dinic backend,replaceable exact flow,implemented,yes,integral flow and residual cut
workspace scan-count audit,implementation accounting prerequisite,Complete,247 passed; 3 existing ignored,counters and invariants are internally consistent at 8f9ab06; this is not an asymptotic proof
formal SIAM AN19 source identification,"Abraham--Neiman, SIAM J. Comput. 48(2), DOI 10.1137/17M1115575",Complete,source checked,the reduced-event conversion was not found in the cited source
AN19 reduced-event conversion lemma,required for the local P9.3.2d runtime chain,Blocked / not found in cited source,not provable by finite tests,"must bound and order equivalence classes of ell(u,v) + d(x,u) - d(x,v)"
AN19 runtime verification,O(m log n log log n),Blocked,no,workspace scans do not close the missing mathematical reduction
P9.3.2d,AN19 static LSST prerequisite for Lemma 5.4,Hard blocker,implementation side only,dependent P9 phases are not started and forbidden until resolved
almost-linear theoretical flow backend,used asymptotically,not implemented,no,citation-only complexity component; blocked downstream of P9.3.2d
explicit rectangle output,constructive completion,implemented,yes,cell-exact validation
machine-checkable certificates,not an artifact requirement,implemented,yes,"matching, partition, flow, cut, and rectangles"
clean hole-free eligibility,Definition 9.1,integer grid classifier with loop identities,yes,component and chord-mass census; ornaments remain out of model
path-tree biclique partition,Theorems 9.5-9.6,BoundaryLaminar axis view plus endpoint HLD in CompactOnly; area dual Oracle in FullyAudited,yes,full 4x4 differential and axis-view equality
clean complete-bipartite family,Theorem 9.2,integer-grid realization,yes,compact campaign through t=128
