feature,theoretical paper,current Rust artifact,tested,notes
ordinary holes,supported,supported for grid-cell regions,yes,rings and separated holes
degenerate holes,formal model,unsupported,scope rejection,"point, segment, and arbitrary formal holes excluded"
endpoint contacts,closed-chord conflicts,integer parity embedding,yes,pairwise geometry iff strict dominance
fast chord enumeration,O(n log n),"GridInteriorRunEnumerator, O(N + r log r + q)",exact differential,CompactOnly default; pairwise reference retained
compact biclique partition,O(q log^4 q) for d=4,constructive Theorem 8 recursion,yes,edge multiplicity audited exactly once
practical Dinic backend,replaceable exact flow,implemented,yes,integral flow and residual cut
almost-linear theoretical flow backend,used asymptotically,not implemented,no,citation-only complexity component
explicit rectangle output,constructive completion,implemented,yes,cell-exact validation
machine-checkable certificates,not an artifact requirement,implemented,yes,"matching, partition, flow, cut, and rectangles"
clean hole-free eligibility,Definition 9.1,integer grid classifier with loop identities,yes,component and chord-mass census; ornaments remain out of model
path-tree biclique partition,Theorems 9.5-9.6,BoundaryLaminar axis view plus endpoint HLD in CompactOnly; area dual Oracle in FullyAudited,yes,full 4x4 differential and axis-view equality
clean complete-bipartite family,Theorem 9.2,integer-grid realization,yes,compact campaign through t=128
